id,release_date,movie,production_budget,domestic_gross,worldwide_gross,tconst,averagerating,numvotes,primary_title,original_title,start_year,runtime_minutes,genres,gross_revenue
81,2012-08-17,The Expendables 2,100000000,85028192,311979256,tt1764651,6.6,277584,The Expendables 2,The Expendables 2,2012,103.0,Thriller,211979256
84,2014-07-25,Hercules,100000000,72688614,243388614,tt1267297,6.0,137287,Hercules,Hercules,2014,98.0,Action,143388614
84,2014-07-25,Hercules,100000000,72688614,243388614,tt1267297,6.0,137287,Hercules,Hercules,2014,98.0,Adventure,143388614
84,2014-07-25,Hercules,100000000,72688614,243388614,tt1267297,6.0,137287,Hercules,Hercules,2014,98.0,Fantasy,143388614
84,2014-07-25,Hercules,100000000,72688614,243388614,tt3985956,6.2,72,Hercules,Hercules,2014,112.0,Comedy,143388614
8,1997-06-13,Hercules,70000000,99112101,250700000,tt1267297,6.0,137287,Hercules,Hercules,1997,98.0,Action,180700000
8,1997-06-13,Hercules,70000000,99112101,250700000,tt1267297,6.0,137287,Hercules,Hercules,1997,98.0,Adventure,180700000
8,1997-06-13,Hercules,70000000,99112101,250700000,tt1267297,6.0,137287,Hercules,Hercules,1997,98.0,Fantasy,180700000
8,1997-06-13,Hercules,70000000,99112101,250700000,tt3985956,6.2,72,Hercules,Hercules,1997,112.0,Comedy,180700000
85,2010-12-10,The Tourist,100000000,67631157,278731369,tt1243957,6.0,206714,The Tourist,The Tourist,2010,103.0,Action,178731369
85,2010-12-10,The Tourist,100000000,67631157,278731369,tt1243957,6.0,206714,The Tourist,The Tourist,2010,103.0,Adventure,178731369
85,2010-12-10,The Tourist,100000000,67631157,278731369,tt1243957,6.0,206714,The Tourist,The Tourist,2010,103.0,Thriller,178731369
90,2010-09-24,Legend of the Guardians: The Owls of Ga'Hoole,100000000,55675313,139716717,tt1219342,7.0,73790,Legend of the Guardians: The Owls of Ga'Hoole,Legend of the Guardians: The Owls of Ga'Hoole,2010,97.0,Action,39716717
90,2010-09-24,Legend of the Guardians: The Owls of Ga'Hoole,100000000,55675313,139716717,tt1219342,7.0,73790,Legend of the Guardians: The Owls of Ga'Hoole,Legend of the Guardians: The Owls of Ga'Hoole,2010,97.0,Adventure,39716717
90,2010-09-24,Legend of the Guardians: The Owls of Ga'Hoole,100000000,55675313,139716717,tt1219342,7.0,73790,Legend of the Guardians: The Owls of Ga'Hoole,Legend of the Guardians: The Owls of Ga'Hoole,2010,97.0,Animation,39716717
94,2019-03-15,Wonder Park,100000000,45216793,115149422,tt6428676,5.7,3091,Wonder Park,Wonder Park,2019,85.0,Adventure,15149422
94,2019-03-15,Wonder Park,100000000,45216793,115149422,tt6428676,5.7,3091,Wonder Park,Wonder Park,2019,85.0,Animation,15149422
94,2019-03-15,Wonder Park,100000000,45216793,115149422,tt6428676,5.7,3091,Wonder Park,Wonder Park,2019,85.0,Comedy,15149422
96,2014-08-15,The Expendables 3,100000000,39322544,209461378,tt2333784,6.1,156432,The Expendables 3,The Expendables 3,2014,126.0,Action,109461378
96,2014-08-15,The Expendables 3,100000000,39322544,209461378,tt2333784,6.1,156432,The Expendables 3,The Expendables 3,2014,126.0,Adventure,109461378
96,2014-08-15,The Expendables 3,100000000,39322544,209461378,tt2333784,6.1,156432,The Expendables 3,The Expendables 3,2014,126.0,Thriller,109461378
98,2010-03-12,Green Zone,100000000,35497337,97523020,tt0947810,6.8,122132,Green Zone,Green Zone,2010,115.0,Action,-2476980
98,2010-03-12,Green Zone,100000000,35497337,97523020,tt0947810,6.8,122132,Green Zone,Green Zone,2010,115.0,Drama,-2476980
98,2010-03-12,Green Zone,100000000,35497337,97523020,tt0947810,6.8,122132,Green Zone,Green Zone,2010,115.0,Thriller,-2476980
99,2017-10-20,Geostorm,100000000,33700160,220796009,tt1981128,5.3,78287,Geostorm,Geostorm,2017,109.0,Action,120796009
99,2017-10-20,Geostorm,100000000,33700160,220796009,tt1981128,5.3,78287,Geostorm,Geostorm,2017,109.0,Sci-Fi,120796009
99,2017-10-20,Geostorm,100000000,33700160,220796009,tt1981128,5.3,78287,Geostorm,Geostorm,2017,109.0,Thriller,120796009
100,2015-12-25,Point Break,100000000,28782481,126704591,tt2058673,5.3,53802,Point Break,Point Break,2015,114.0,Action,26704591
100,2015-12-25,Point Break,100000000,28782481,126704591,tt2058673,5.3,53802,Point Break,Point Break,2015,114.0,Crime,26704591
100,2015-12-25,Point Break,100000000,28782481,126704591,tt2058673,5.3,53802,Point Break,Point Break,2015,114.0,Sport,26704591
41,1991-07-12,Point Break,24000000,43218387,83531958,tt2058673,5.3,53802,Point Break,Point Break,1991,114.0,Action,59531958
41,1991-07-12,Point Break,24000000,43218387,83531958,tt2058673,5.3,53802,Point Break,Point Break,1991,114.0,Crime,59531958
41,1991-07-12,Point Break,24000000,43218387,83531958,tt2058673,5.3,53802,Point Break,Point Break,1991,114.0,Sport,59531958
1,2015-12-11,In the Heart of the Sea,100000000,25020758,89693309,tt1390411,6.9,108628,In the Heart of the Sea,In the Heart of the Sea,2015,122.0,Action,-10306691
1,2015-12-11,In the Heart of the Sea,100000000,25020758,89693309,tt1390411,6.9,108628,In the Heart of the Sea,In the Heart of the Sea,2015,122.0,Adventure,-10306691
1,2015-12-11,In the Heart of the Sea,100000000,25020758,89693309,tt1390411,6.9,108628,In the Heart of the Sea,In the Heart of the Sea,2015,122.0,Biography,-10306691
2,2014-04-18,Transcendence,100000000,23022309,103039258,tt2209764,6.3,204481,Transcendence,Transcendence,2014,119.0,Action,3039258
2,2014-04-18,Transcendence,100000000,23022309,103039258,tt2209764,6.3,204481,Transcendence,Transcendence,2014,119.0,Drama,3039258
2,2014-04-18,Transcendence,100000000,23022309,103039258,tt2209764,6.3,204481,Transcendence,Transcendence,2014,119.0,Sci-Fi,3039258
2,2014-04-18,Transcendence,100000000,23022309,103039258,tt2202408,6.1,22,Transcendence,Transcendence,2014,98.0,Drama,3039258
4,2018-12-14,Mortal Engines,100000000,15951040,85287417,tt1571234,6.1,70193,Mortal Engines,Mortal Engines,2018,128.0,Action,-14712583
4,2018-12-14,Mortal Engines,100000000,15951040,85287417,tt1571234,6.1,70193,Mortal Engines,Mortal Engines,2018,128.0,Adventure,-14712583
4,2018-12-14,Mortal Engines,100000000,15951040,85287417,tt1571234,6.1,70193,Mortal Engines,Mortal Engines,2018,128.0,Fantasy,-14712583
7,2015-11-06,The Peanuts Movie,99000000,130178411,250091610,tt2452042,7.1,39149,The Peanuts Movie,The Peanuts Movie,2015,88.0,Adventure,151091610
7,2015-11-06,The Peanuts Movie,99000000,130178411,250091610,tt2452042,7.1,39149,The Peanuts Movie,The Peanuts Movie,2015,88.0,Animation,151091610
7,2015-11-06,The Peanuts Movie,99000000,130178411,250091610,tt2452042,7.1,39149,The Peanuts Movie,The Peanuts Movie,2015,88.0,Comedy,151091610
12,2017-05-19,Alien: Covenant,97000000,74262031,238521247,tt2316204,6.4,226920,Alien: Covenant,Alien: Covenant,2017,122.0,Horror,141521247
12,2017-05-19,Alien: Covenant,97000000,74262031,238521247,tt2316204,6.4,226920,Alien: Covenant,Alien: Covenant,2017,122.0,Sci-Fi,141521247
12,2017-05-19,Alien: Covenant,97000000,74262031,238521247,tt2316204,6.4,226920,Alien: Covenant,Alien: Covenant,2017,122.0,Thriller,141521247
13,2015-03-13,Cinderella,95000000,201151353,534551353,tt1661199,6.9,142792,Cinderella,Cinderella,2015,105.0,Drama,439551353
13,2015-03-13,Cinderella,95000000,201151353,534551353,tt1661199,6.9,142792,Cinderella,Cinderella,2015,105.0,Family,439551353
13,2015-03-13,Cinderella,95000000,201151353,534551353,tt1661199,6.9,142792,Cinderella,Cinderella,2015,105.0,Fantasy,439551353
76,1950-02-15,Cinderella,2900000,85000000,263591415,tt1661199,6.9,142792,Cinderella,Cinderella,1950,105.0,Drama,260691415
76,1950-02-15,Cinderella,2900000,85000000,263591415,tt1661199,6.9,142792,Cinderella,Cinderella,1950,105.0,Family,260691415
76,1950-02-15,Cinderella,2900000,85000000,263591415,tt1661199,6.9,142792,Cinderella,Cinderella,1950,105.0,Fantasy,260691415
14,2012-07-13,Ice Age: Continental Drift,95000000,161321843,879765137,tt1667889,6.6,175601,Ice Age: Continental Drift,Ice Age: Continental Drift,2012,88.0,Adventure,784765137
14,2012-07-13,Ice Age: Continental Drift,95000000,161321843,879765137,tt1667889,6.6,175601,Ice Age: Continental Drift,Ice Age: Continental Drift,2012,88.0,Animation,784765137
14,2012-07-13,Ice Age: Continental Drift,95000000,161321843,879765137,tt1667889,6.6,175601,Ice Age: Continental Drift,Ice Age: Continental Drift,2012,88.0,Comedy,784765137
15,2001-12-28,Black Hawk Down,95000000,108638745,159691085,tt4330758,7.8,167,Black Hawk Down,Black Hawk Down,2001,57.0,Documentary,64691085
16,2010-05-27,Sex and the City 2,95000000,95347692,294680778,tt1261945,4.4,69199,Sex and the City 2,Sex and the City 2,2010,146.0,Comedy,199680778
16,2010-05-27,Sex and the City 2,95000000,95347692,294680778,tt1261945,4.4,69199,Sex and the City 2,Sex and the City 2,2010,146.0,Drama,199680778
16,2010-05-27,Sex and the City 2,95000000,95347692,294680778,tt1261945,4.4,69199,Sex and the City 2,Sex and the City 2,2010,146.0,Romance,199680778
17,2010-02-12,Percy Jackson & the Olympians: The Lightning Thief,95000000,88768303,223050874,tt0814255,5.9,165108,Percy Jackson & the Olympians: The Lightning Thief,Percy Jackson & the Olympians: The Lightning Thief,2010,118.0,Adventure,128050874
17,2010-02-12,Percy Jackson & the Olympians: The Lightning Thief,95000000,88768303,223050874,tt0814255,5.9,165108,Percy Jackson & the Olympians: The Lightning Thief,Percy Jackson & the Olympians: The Lightning Thief,2010,118.0,Family,128050874
17,2010-02-12,Percy Jackson & the Olympians: The Lightning Thief,95000000,88768303,223050874,tt0814255,5.9,165108,Percy Jackson & the Olympians: The Lightning Thief,Percy Jackson & the Olympians: The Lightning Thief,2010,118.0,Fantasy,128050874
18,2012-08-10,The Campaign,95000000,86907746,104907746,tt2411684,6.9,14,The Campaign,The Campaign,2012,60.0,Documentary,9907746
18,2012-08-10,The Campaign,95000000,86907746,104907746,tt1790886,6.1,118678,The Campaign,The Campaign,2012,85.0,Comedy,9907746
19,2010-11-12,Unstoppable,95000000,81562942,165720921,tt0477080,6.8,173019,Unstoppable,Unstoppable,2010,98.0,Action,70720921
19,2010-11-12,Unstoppable,95000000,81562942,165720921,tt0477080,6.8,173019,Unstoppable,Unstoppable,2010,98.0,Thriller,70720921
19,2010-11-12,Unstoppable,95000000,81562942,165720921,tt9225192,6.5,576,Unstoppable,Seongnan hwangso,2010,116.0,Action,70720921
19,2010-11-12,Unstoppable,95000000,81562942,165720921,tt9225192,6.5,576,Unstoppable,Seongnan hwangso,2010,116.0,Crime,70720921
19,2010-11-12,Unstoppable,95000000,81562942,165720921,tt3070502,4.3,551,Unstoppable,Unstoppable,2010,65.0,Documentary,70720921
19,2010-11-12,Unstoppable,95000000,81562942,165720921,tt9906218,8.1,8,Unstoppable,Unstoppable,2010,84.0,Documentary,70720921
23,2016-08-19,Ben-Hur,95000000,26410477,91669648,tt2638144,5.7,37975,Ben-Hur,Ben-Hur,2016,123.0,Action,-3330352
23,2016-08-19,Ben-Hur,95000000,26410477,91669648,tt2638144,5.7,37975,Ben-Hur,Ben-Hur,2016,123.0,Adventure,-3330352
23,2016-08-19,Ben-Hur,95000000,26410477,91669648,tt2638144,5.7,37975,Ben-Hur,Ben-Hur,2016,123.0,Drama,-3330352
8,1959-11-18,Ben-Hur,15000000,73000000,73259017,tt2638144,5.7,37975,Ben-Hur,Ben-Hur,1959,123.0,Action,58259017
8,1959-11-18,Ben-Hur,15000000,73000000,73259017,tt2638144,5.7,37975,Ben-Hur,Ben-Hur,1959,123.0,Adventure,58259017
8,1959-11-18,Ben-Hur,15000000,73000000,73259017,tt2638144,5.7,37975,Ben-Hur,Ben-Hur,1959,123.0,Drama,58259017
24,2015-02-06,Seventh Son,95000000,17725785,108874967,tt1121096,5.5,66565,Seventh Son,Seventh Son,2015,102.0,Action,13874967
24,2015-02-06,Seventh Son,95000000,17725785,108874967,tt1121096,5.5,66565,Seventh Son,Seventh Son,2015,102.0,Adventure,13874967
24,2015-02-06,Seventh Son,95000000,17725785,108874967,tt1121096,5.5,66565,Seventh Son,Seventh Son,2015,102.0,Fantasy,13874967
29,2015-02-13,Kingsman: The Secret Service,94000000,128261724,404561724,tt2802144,7.7,544510,Kingsman: The Secret Service,Kingsman: The Secret Service,2015,129.0,Action,310561724
29,2015-02-13,Kingsman: The Secret Service,94000000,128261724,404561724,tt2802144,7.7,544510,Kingsman: The Secret Service,Kingsman: The Secret Service,2015,129.0,Adventure,310561724
29,2015-02-13,Kingsman: The Secret Service,94000000,128261724,404561724,tt2802144,7.7,544510,Kingsman: The Secret Service,Kingsman: The Secret Service,2015,129.0,Comedy,310561724
31,2011-08-05,Rise of the Planet of the Apes,93000000,176760185,470986200,tt1318514,7.6,473020,Rise of the Planet of the Apes,Rise of the Planet of the Apes,2011,105.0,Action,377986200
31,2011-08-05,Rise of the Planet of the Apes,93000000,176760185,470986200,tt1318514,7.6,473020,Rise of the Planet of the Apes,Rise of the Planet of the Apes,2011,105.0,Drama,377986200
31,2011-08-05,Rise of the Planet of the Apes,93000000,176760185,470986200,tt1318514,7.6,473020,Rise of the Planet of the Apes,Rise of the Planet of the Apes,2011,105.0,Sci-Fi,377986200
34,2013-02-14,A Good Day to Die Hard,92000000,67349198,304249198,tt1606378,5.3,188383,A Good Day to Die Hard,A Good Day to Die Hard,2013,98.0,Action,212249198
34,2013-02-14,A Good Day to Die Hard,92000000,67349198,304249198,tt1606378,5.3,188383,A Good Day to Die Hard,A Good Day to Die Hard,2013,98.0,Thriller,212249198
37,2013-12-25,The Secret Life of Walter Mitty,91000000,58236838,187861183,tt0359950,7.3,275300,The Secret Life of Walter Mitty,The Secret Life of Walter Mitty,2013,114.0,Adventure,96861183
37,2013-12-25,The Secret Life of Walter Mitty,91000000,58236838,187861183,tt0359950,7.3,275300,The Secret Life of Walter Mitty,The Secret Life of Walter Mitty,2013,114.0,Comedy,96861183
37,2013-12-25,The Secret Life of Walter Mitty,91000000,58236838,187861183,tt0359950,7.3,275300,The Secret Life of Walter Mitty,The Secret Life of Walter Mitty,2013,114.0,Drama,96861183
38,2017-12-20,Jumanji: Welcome to the Jungle,90000000,404508916,964496193,tt2283362,7.0,242735,Jumanji: Welcome to the Jungle,Jumanji: Welcome to the Jungle,2017,119.0,Action,874496193
38,2017-12-20,Jumanji: Welcome to the Jungle,90000000,404508916,964496193,tt2283362,7.0,242735,Jumanji: Welcome to the Jungle,Jumanji: Welcome to the Jungle,2017,119.0,Adventure,874496193
38,2017-12-20,Jumanji: Welcome to the Jungle,90000000,404508916,964496193,tt2283362,7.0,242735,Jumanji: Welcome to the Jungle,Jumanji: Welcome to the Jungle,2017,119.0,Comedy,874496193
42,2009-12-25,Sherlock Holmes,90000000,209028679,498438212,tt2304901,5.4,48,Sherlock Holmes,Sherlock Holmes,2009,77.0,Adventure,408438212
46,2011-04-15,Rio,90000000,143619809,487519809,tt2614250,8.3,14,Rio,Rio,2011,90.0,Documentary,397519809
46,2011-04-15,Rio,90000000,143619809,487519809,tt5734820,2.6,7,Rio,Rio,2011,87.0,Drama,397519809
46,2011-04-15,Rio,90000000,143619809,487519809,tt1436562,6.9,191621,Rio,Rio,2011,96.0,Adventure,397519809
46,2011-04-15,Rio,90000000,143619809,487519809,tt1436562,6.9,191621,Rio,Rio,2011,96.0,Animation,397519809
46,2011-04-15,Rio,90000000,143619809,487519809,tt1436562,6.9,191621,Rio,Rio,2011,96.0,Comedy,397519809
51,2011-12-20,The Girl with the Dragon Tattoo,90000000,102515793,239373970,tt1568346,7.8,387580,The Girl with the Dragon Tattoo,The Girl with the Dragon Tattoo,2011,158.0,Crime,149373970
51,2011-12-20,The Girl with the Dragon Tattoo,90000000,102515793,239373970,tt1568346,7.8,387580,The Girl with the Dragon Tattoo,The Girl with the Dragon Tattoo,2011,158.0,Drama,149373970
51,2011-12-20,The Girl with the Dragon Tattoo,90000000,102515793,239373970,tt1568346,7.8,387580,The Girl with the Dragon Tattoo,The Girl with the Dragon Tattoo,2011,158.0,Mystery,149373970
52,1997-07-11,Contact,90000000,100920329,165900000,tt7332012,8.7,40,Contact,Contact,1997,172.0,Documentary,75900000
52,1997-07-11,Contact,90000000,100920329,165900000,tt1564021,7.3,23,Contact,Contact,1997,79.0,Documentary,75900000
52,1997-07-11,Contact,90000000,100920329,165900000,tt1564021,7.3,23,Contact,Contact,1997,79.0,History,75900000
55,2016-09-23,The Magnificent Seven,90000000,93432655,162525156,tt2404435,6.9,168514,The Magnificent Seven,The Magnificent Seven,2016,132.0,Action,72525156
55,2016-09-23,The Magnificent Seven,90000000,93432655,162525156,tt2404435,6.9,168514,The Magnificent Seven,The Magnificent Seven,2016,132.0,Adventure,72525156
55,2016-09-23,The Magnificent Seven,90000000,93432655,162525156,tt2404435,6.9,168514,The Magnificent Seven,The Magnificent Seven,2016,132.0,Western,72525156
56,2015-12-18,Alvin and the Chipmunks: The Road Chip,90000000,85886987,249517956,tt2974918,5.1,14507,Alvin and the Chipmunks: The Road Chip,Alvin and the Chipmunks: The Road Chip,2015,92.0,Adventure,159517956
56,2015-12-18,Alvin and the Chipmunks: The Road Chip,90000000,85886987,249517956,tt2974918,5.1,14507,Alvin and the Chipmunks: The Road Chip,Alvin and the Chipmunks: The Road Chip,2015,92.0,Animation,159517956
56,2015-12-18,Alvin and the Chipmunks: The Road Chip,90000000,85886987,249517956,tt2974918,5.1,14507,Alvin and the Chipmunks: The Road Chip,Alvin and the Chipmunks: The Road Chip,2015,92.0,Comedy,159517956
59,2015-07-24,Pixels,90000000,78765986,244041804,tt2120120,5.6,119789,Pixels,Pixels,2015,105.0,Action,154041804
59,2015-07-24,Pixels,90000000,78765986,244041804,tt2120120,5.6,119789,Pixels,Pixels,2015,105.0,Comedy,154041804
59,2015-07-24,Pixels,90000000,78765986,244041804,tt2120120,5.6,119789,Pixels,Pixels,2015,105.0,Sci-Fi,154041804
59,2015-07-24,Pixels,90000000,78765986,244041804,tt1664775,4.6,54,Pixels,Piksele,2015,100.0,Action,154041804
59,2015-07-24,Pixels,90000000,78765986,244041804,tt1664775,4.6,54,Pixels,Piksele,2015,100.0,Comedy,154041804
63,2005-04-22,The Interpreter,90000000,72708161,162753837,tt7368554,6.7,241,The Interpreter,The Interpreter,2005,113.0,Comedy,72753837
63,2005-04-22,The Interpreter,90000000,72708161,162753837,tt7368554,6.7,241,The Interpreter,The Interpreter,2005,113.0,Drama,72753837
64,2013-08-07,Percy Jackson: Sea of Monsters,90000000,68559554,200859554,tt1854564,5.8,102313,Percy Jackson: Sea of Monsters,Percy Jackson: Sea of Monsters,2013,106.0,Adventure,110859554
64,2013-08-07,Percy Jackson: Sea of Monsters,90000000,68559554,200859554,tt1854564,5.8,102313,Percy Jackson: Sea of Monsters,Percy Jackson: Sea of Monsters,2013,106.0,Family,110859554
64,2013-08-07,Percy Jackson: Sea of Monsters,90000000,68559554,200859554,tt1854564,5.8,102313,Percy Jackson: Sea of Monsters,Percy Jackson: Sea of Monsters,2013,106.0,Fantasy,110859554
66,2016-06-10,Now You See Me 2,90000000,65075540,328325007,tt3110958,6.5,216219,Now You See Me 2,Now You See Me 2,2016,129.0,Action,238325007
66,2016-06-10,Now You See Me 2,90000000,65075540,328325007,tt3110958,6.5,216219,Now You See Me 2,Now You See Me 2,2016,129.0,Adventure,238325007
66,2016-06-10,Now You See Me 2,90000000,65075540,328325007,tt3110958,6.5,216219,Now You See Me 2,Now You See Me 2,2016,129.0,Comedy,238325007
68,1997-04-04,The Saint,90000000,61363304,169400000,tt5846676,6.4,516,The Saint,Sventasis,1997,96.0,Drama,79400000
70,2018-03-16,Tomb Raider,90000000,58250803,273477501,tt1365519,6.3,163560,Tomb Raider,Tomb Raider,2018,119.0,Action,183477501
70,2018-03-16,Tomb Raider,90000000,58250803,273477501,tt1365519,6.3,163560,Tomb Raider,Tomb Raider,2018,119.0,Adventure,183477501
70,2018-03-16,Tomb Raider,90000000,58250803,273477501,tt1365519,6.3,163560,Tomb Raider,Tomb Raider,2018,119.0,Fantasy,183477501
73,1997-04-25,Volcano,90000000,47546796,120100000,tt7186036,6.9,172,Volcano,Volcano,1997,104.0,Comedy,30100000
73,1997-04-25,Volcano,90000000,47546796,120100000,tt7186036,6.9,172,Volcano,Volcano,1997,104.0,Drama,30100000
73,1997-04-25,Volcano,90000000,47546796,120100000,tt1695831,7.2,1181,Volcano,Eldfjall,1997,99.0,Drama,30100000
76,2011-08-19,Conan the Barbarian,90000000,21295021,63356133,tt0816462,5.2,90834,Conan the Barbarian,Conan the Barbarian,2011,113.0,Action,-26643867
76,2011-08-19,Conan the Barbarian,90000000,21295021,63356133,tt0816462,5.2,90834,Conan the Barbarian,Conan the Barbarian,2011,113.0,Adventure,-26643867
76,2011-08-19,Conan the Barbarian,90000000,21295021,63356133,tt0816462,5.2,90834,Conan the Barbarian,Conan the Barbarian,2011,113.0,Fantasy,-26643867
44,1982-05-14,Conan the Barbarian,20000000,38264085,79114085,tt0816462,5.2,90834,Conan the Barbarian,Conan the Barbarian,1982,113.0,Action,59114085
44,1982-05-14,Conan the Barbarian,20000000,38264085,79114085,tt0816462,5.2,90834,Conan the Barbarian,Conan the Barbarian,1982,113.0,Adventure,59114085
44,1982-05-14,Conan the Barbarian,20000000,38264085,79114085,tt0816462,5.2,90834,Conan the Barbarian,Conan the Barbarian,1982,113.0,Fantasy,59114085
77,2011-10-21,The Three Musketeers,90000000,20377913,139877913,tt3274666,3.7,213,The Three Musketeers,Tri mushketera,2011,112.0,Adventure,49877913
77,2011-10-21,The Three Musketeers,90000000,20377913,139877913,tt1509767,5.8,98408,The Three Musketeers,The Three Musketeers,2011,110.0,Action,49877913
77,2011-10-21,The Three Musketeers,90000000,20377913,139877913,tt1509767,5.8,98408,The Three Musketeers,The Three Musketeers,2011,110.0,Adventure,49877913
77,2011-10-21,The Three Musketeers,90000000,20377913,139877913,tt1509767,5.8,98408,The Three Musketeers,The Three Musketeers,2011,110.0,Romance,49877913
78,2017-04-21,The Promise,90000000,8224288,10551417,tt6072400,5.8,8,The Promise,The Promise,2017,90.0,Thriller,-79448583
78,2017-04-21,The Promise,90000000,8224288,10551417,tt7232438,6.1,629,The Promise,Puen Tee Raluek,2017,114.0,Drama,-79448583
78,2017-04-21,The Promise,90000000,8224288,10551417,tt7232438,6.1,629,The Promise,Puen Tee Raluek,2017,114.0,Horror,-79448583
78,2017-04-21,The Promise,90000000,8224288,10551417,tt7232438,6.1,629,The Promise,Puen Tee Raluek,2017,114.0,Thriller,-79448583
78,2017-04-21,The Promise,90000000,8224288,10551417,tt4776998,6.1,164555,The Promise,The Promise,2017,133.0,Drama,-79448583
78,2017-04-21,The Promise,90000000,8224288,10551417,tt4776998,6.1,164555,The Promise,The Promise,2017,133.0,History,-79448583
78,2017-04-21,The Promise,90000000,8224288,10551417,tt4192918,8.8,53,The Promise,The Promise,2017,,Comedy,-79448583
79,2010-11-24,The Nutcracker in 3D,90000000,195459,20466016,tt1041804,4.3,3119,The Nutcracker in 3D,The Nutcracker in 3D,2010,110.0,Action,-69533984
79,2010-11-24,The Nutcracker in 3D,90000000,195459,20466016,tt1041804,4.3,3119,The Nutcracker in 3D,The Nutcracker in 3D,2010,110.0,Family,-69533984
79,2010-11-24,The Nutcracker in 3D,90000000,195459,20466016,tt1041804,4.3,3119,The Nutcracker in 3D,The Nutcracker in 3D,2010,110.0,Fantasy,-69533984
80,2017-12-13,Bright,90000000,0,0,tt5519340,6.4,147834,Bright,Bright,2017,117.0,Action,-90000000
80,2017-12-13,Bright,90000000,0,0,tt5519340,6.4,147834,Bright,Bright,2017,117.0,Crime,-90000000
80,2017-12-13,Bright,90000000,0,0,tt5519340,6.4,147834,Bright,Bright,2017,117.0,Fantasy,-90000000
84,2018-09-14,The Predator,88000000,51024708,159487563,tt3829266,5.4,94888,The Predator,The Predator,2018,107.0,Action,71487563
84,2018-09-14,The Predator,88000000,51024708,159487563,tt3829266,5.4,94888,The Predator,The Predator,2018,107.0,Adventure,71487563
84,2018-09-14,The Predator,88000000,51024708,159487563,tt3829266,5.4,94888,The Predator,The Predator,2018,107.0,Sci-Fi,71487563
88,2000-12-22,Cast Away,85000000,233632142,427230516,tt6473952,6.3,11,Cast Away,Cast Away,2000,90.0,Adventure,342230516
88,2000-12-22,Cast Away,85000000,233632142,427230516,tt6473952,6.3,11,Cast Away,Cast Away,2000,90.0,Drama,342230516
95,2014-03-21,Divergent,85000000,150947895,276014965,tt1840309,6.7,399703,Divergent,Divergent,2014,139.0,Action,191014965
95,2014-03-21,Divergent,85000000,150947895,276014965,tt1840309,6.7,399703,Divergent,Divergent,2014,139.0,Adventure,191014965
95,2014-03-21,Divergent,85000000,150947895,276014965,tt1840309,6.7,399703,Divergent,Divergent,2014,139.0,Mystery,191014965
96,2012-09-28,Hotel Transylvania,85000000,148313048,378505812,tt0837562,7.1,204571,Hotel Transylvania,Hotel Transylvania,2012,91.0,Animation,293505812
96,2012-09-28,Hotel Transylvania,85000000,148313048,378505812,tt0837562,7.1,204571,Hotel Transylvania,Hotel Transylvania,2012,91.0,Comedy,293505812
96,2012-09-28,Hotel Transylvania,85000000,148313048,378505812,tt0837562,7.1,204571,Hotel Transylvania,Hotel Transylvania,2012,91.0,Family,293505812
97,2019-04-05,Shazam!,85000000,139606856,362899733,tt0448115,7.4,109051,Shazam!,Shazam!,2019,132.0,Action,277899733
97,2019-04-05,Shazam!,85000000,139606856,362899733,tt0448115,7.4,109051,Shazam!,Shazam!,2019,132.0,Adventure,277899733
97,2019-04-05,Shazam!,85000000,139606856,362899733,tt0448115,7.4,109051,Shazam!,Shazam!,2019,132.0,Comedy,277899733
99,2012-02-10,Safe House,85000000,126181630,208542162,tt1599348,6.8,192655,Safe House,Safe House,2012,115.0,Action,123542162
99,2012-02-10,Safe House,85000000,126181630,208542162,tt1599348,6.8,192655,Safe House,Safe House,2012,115.0,Adventure,123542162
99,2012-02-10,Safe House,85000000,126181630,208542162,tt1599348,6.8,192655,Safe House,Safe House,2012,115.0,Crime,123542162
5,2011-11-04,Tower Heist,85000000,78046570,150422946,tt0471042,6.2,125102,Tower Heist,Tower Heist,2011,104.0,Action,65422946
5,2011-11-04,Tower Heist,85000000,78046570,150422946,tt0471042,6.2,125102,Tower Heist,Tower Heist,2011,104.0,Comedy,65422946
5,2011-11-04,Tower Heist,85000000,78046570,150422946,tt0471042,6.2,125102,Tower Heist,Tower Heist,2011,104.0,Crime,65422946
7,2012-03-30,Mirror Mirror,85000000,64935167,173613482,tt1667353,5.6,79510,Mirror Mirror,Mirror Mirror,2012,106.0,Adventure,88613482
7,2012-03-30,Mirror Mirror,85000000,64935167,173613482,tt1667353,5.6,79510,Mirror Mirror,Mirror Mirror,2012,106.0,Comedy,88613482
7,2012-03-30,Mirror Mirror,85000000,64935167,173613482,tt1667353,5.6,79510,Mirror Mirror,Mirror Mirror,2012,106.0,Drama,88613482
14,2011-11-23,Arthur Christmas,85000000,46462469,149717124,tt1430607,7.1,45439,Arthur Christmas,Arthur Christmas,2011,97.0,Adventure,64717124
14,2011-11-23,Arthur Christmas,85000000,46462469,149717124,tt1430607,7.1,45439,Arthur Christmas,Arthur Christmas,2011,97.0,Animation,64717124
14,2011-11-23,Arthur Christmas,85000000,46462469,149717124,tt1430607,7.1,45439,Arthur Christmas,Arthur Christmas,2011,97.0,Comedy,64717124
15,2017-01-20,xXx: Return of Xander Cage,85000000,44898413,345033359,tt1293847,5.2,77976,xXx: Return of Xander Cage,xXx: Return of Xander Cage,2017,107.0,Action,260033359
