,id,genre,box_office,theater_date,review_percent
279,1898,Drama,72413,2015-09-04,33
280,1922,Comedy,58255287,2006-07-14,12
281,1931,Drama,766428,2017-09-29,37
282,1932,Comedy,88658172,2006-03-10,22
282,1932,Drama,88658172,2006-03-10,22
282,1932,Romance,88658172,2006-03-10,22
283,1935,Action and Adventure,144738046,2004-07-16,58
283,1935,Mystery and Suspense,144738046,2004-07-16,58
283,1935,Science Fiction and Fantasy,144738046,2004-07-16,58
284,1940,Comedy,5689784,2001-04-27,33
285,1943,Art House and International,2646396,2003-12-05,84
285,1943,Drama,2646396,2003-12-05,84
286,1944,Action and Adventure,98000000,2011-01-14,46
286,1944,Comedy,98000000,2011-01-14,46
286,1944,Science Fiction and Fantasy,98000000,2011-01-14,46
287,1962,Comedy,36873198,2003-09-12,80
287,1962,Drama,36873198,2003-09-12,80
288,1965,Animation,2782548,2004-04-23,51
288,1965,Kids and Family,2782548,2004-04-23,51
289,1968,Comedy,72700000,2011-12-23,65
289,1968,Drama,72700000,2011-12-23,65
290,1975,Drama,581813,2013-07-03,66
290,1975,Romance,581813,2013-07-03,66
291,1976,Action and Adventure,1320005,2016-02-17,96
291,1976,Art House and International,1320005,2016-02-17,96
292,1980,Action and Adventure,25335935,2005-09-30,81
292,1980,Science Fiction and Fantasy,25335935,2005-09-30,81
293,1981,Comedy,1416189,2012-10-05,75
293,1981,Drama,1416189,2012-10-05,75
294,1986,Art House and International,794306,2002-08-30,97
294,1986,Comedy,794306,2002-08-30,97
294,1986,Drama,794306,2002-08-30,97
295,1996,Action and Adventure,33886034,2006-08-18,67
295,1996,Horror,33886034,2006-08-18,67
295,1996,Mystery and Suspense,33886034,2006-08-18,67
